ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2020-04,Civil Rights Prosecutions,all,0,0,5,5,4,0,1,0,0
2020-05,Civil Rights Prosecutions,all,9,26,10,27,26,0,1,0,0
2020-06,Civil Rights Prosecutions,all,14,29,10,15,15,0,0,0,0
2020-07,Civil Rights Prosecutions,all,15,28,11,37,37,0,0,0,0
2020-08,Civil Rights Prosecutions,all,7,10,6,7,7,0,0,0,0
2020-09,Civil Rights Prosecutions,all,16,17,12,17,16,0,0,0,1
2020-10,Civil Rights Prosecutions,all,10,29,6,11,10,1,0,0,0
2020-11,Civil Rights Prosecutions,all,12,16,10,20,19,0,1,0,0
2020-12,Civil Rights Prosecutions,all,12,27,12,20,18,0,2,0,0
2021-01,Civil Rights Prosecutions,all,11,15,12,15,15,0,0,0,0
2021-02,Civil Rights Prosecutions,all,24,32,6,11,10,0,1,0,0
2021-03,Civil Rights Prosecutions,all,9,12,18,31,31,0,0,0,0
2021-04,Civil Rights Prosecutions,all,18,37,14,22,22,0,0,0,0
2021-05,Civil Rights Prosecutions,all,25,34,13,45,44,0,1,0,0
2021-06,Civil Rights Prosecutions,all,20,31,15,22,22,0,0,0,0
2021-07,Civil Rights Prosecutions,all,11,26,19,27,25,1,1,0,0
2021-08,Civil Rights Prosecutions,all,17,26,17,36,35,0,1,0,0
2021-09,Civil Rights Prosecutions,all,21,42,14,25,22,0,3,0,0
2021-10,Civil Rights Prosecutions,all,19,60,11,12,12,0,0,0,0
2021-11,Civil Rights Prosecutions,all,18,36,18,22,22,0,0,0,0
2021-12,Civil Rights Prosecutions,all,12,19,11,17,15,2,0,0,0
2022-01,Civil Rights Prosecutions,all,8,14,13,22,21,1,0,0,0
2022-02,Civil Rights Prosecutions,all,18,25,13,29,24,4,0,0,1
2022-03,Civil Rights Prosecutions,all,21,41,20,30,28,0,2,0,0
2022-04,Civil Rights Prosecutions,all,12,16,15,21,18,1,2,0,0
2022-05,Civil Rights Prosecutions,all,19,29,11,17,13,0,1,0,3
2022-06,Civil Rights Prosecutions,all,23,48,21,51,48,0,2,0,1
2022-07,Civil Rights Prosecutions,all,12,22,18,44,40,3,1,0,0
2022-08,Civil Rights Prosecutions,all,16,21,14,26,25,0,1,0,0
2022-09,Civil Rights Prosecutions,all,15,17,18,30,30,0,0,0,0
2022-10,Civil Rights Prosecutions,all,14,27,13,17,16,0,0,1,0
2022-11,Civil Rights Prosecutions,all,20,31,20,44,40,1,3,0,0
2022-12,Civil Rights Prosecutions,all,18,25,20,48,46,0,1,0,1
2023-01,Civil Rights Prosecutions,all,14,20,22,29,26,1,2,0,0
2023-02,Civil Rights Prosecutions,all,14,29,15,23,22,0,0,0,1
2023-03,Civil Rights Prosecutions,all,23,39,21,41,40,0,1,0,0
2023-04,Civil Rights Prosecutions,all,19,29,13,20,20,0,0,0,0
2023-05,Civil Rights Prosecutions,all,17,33,17,49,38,9,0,0,2
2023-06,Civil Rights Prosecutions,all,19,32,11,42,42,0,0,0,0
2023-07,Civil Rights Prosecutions,all,20,44,24,32,28,3,1,0,0
2023-08,Civil Rights Prosecutions,all,20,44,19,36,35,1,0,0,0
2023-09,Civil Rights Prosecutions,all,23,38,11,13,12,1,0,0,0
2023-10,Civil Rights Prosecutions,all,12,13,12,18,17,0,0,0,1
2023-11,Civil Rights Prosecutions,all,16,23,24,38,38,0,0,0,0
2023-12,Civil Rights Prosecutions,all,6,11,12,24,24,0,0,0,0
2024-01,Civil Rights Prosecutions,all,16,29,16,23,21,0,1,0,1
2024-02,Civil Rights Prosecutions,all,14,22,12,17,14,0,3,0,0
2024-03,Civil Rights Prosecutions,all,12,13,23,26,24,1,1,0,0
2024-04,Civil Rights Prosecutions,all,17,22,24,32,31,1,0,0,0
2024-05,Civil Rights Prosecutions,all,12,23,10,55,49,6,0,0,0
2024-06,Civil Rights Prosecutions,all,13,24,12,23,23,0,0,0,0
2024-07,Civil Rights Prosecutions,all,15,20,10,16,15,1,0,0,0
2024-08,Civil Rights Prosecutions,all,17,24,20,32,31,1,0,0,0
2024-09,Civil Rights Prosecutions,all,15,31,12,19,18,1,0,0,0
2024-10,Civil Rights Prosecutions,all,21,29,14,18,15,1,2,0,0
2024-11,Civil Rights Prosecutions,all,25,42,17,24,24,0,0,0,0
2024-12,Civil Rights Prosecutions,all,21,33,12,26,25,0,1,0,0
2025-01,Civil Rights Prosecutions,all,21,33,23,34,31,1,2,0,0
2025-02,Civil Rights Prosecutions,all,10,12,20,25,23,1,1,0,0
2025-03,Civil Rights Prosecutions,all,11,14,15,31,30,1,0,0,0
2025-04,Civil Rights Prosecutions,all,19,25,15,28,20,5,3,0,0
2025-05,Civil Rights Prosecutions,all,16,20,15,24,24,0,0,0,0
2025-06,Civil Rights Prosecutions,all,20,28,16,24,19,1,1,0,3
2025-07,Civil Rights Prosecutions,all,12,27,12,28,28,0,0,0,0
2025-08,Civil Rights Prosecutions,all,15,17,14,28,28,0,0,0,0
2025-09,Civil Rights Prosecutions,all,14,33,21,32,24,2,2,4,0
2025-10,Civil Rights Prosecutions,all,27,47,9,17,17,0,0,0,0
2025-11,Civil Rights Prosecutions,all,12,16,12,18,14,0,4,0,0
2025-12,Civil Rights Prosecutions,all,17,24,9,13,13,0,0,0,0
2026-01,Civil Rights Prosecutions,all,12,20,13,19,17,0,2,0,0
2026-02,Civil Rights Prosecutions,all,5,6,10,20,15,0,0,0,5
2026-03,Civil Rights Prosecutions,all,12,19,9,11,10,0,1,0,0
2026-04,Civil Rights Prosecutions,all,6,9,11,16,15,0,1,0,0
2026-05,Civil Rights Prosecutions,all,22,42,6,9,8,0,1,0,0
2026-06,Civil Rights Prosecutions,all,9,28,5,12,8,3,0,1,0
1994-10,Civil Rights Prosecutions,primary,10,20,7,23,10,0,13,0,0
1994-11,Civil Rights Prosecutions,primary,4,6,5,14,14,0,0,0,0
1994-12,Civil Rights Prosecutions,primary,8,15,4,4,4,0,0,0,0
1995-01,Civil Rights Prosecutions,primary,4,9,8,16,15,1,0,0,0
1995-02,Civil Rights Prosecutions,primary,6,13,7,13,13,0,0,0,0
1995-03,Civil Rights Prosecutions,primary,5,8,7,16,11,5,0,0,0
1995-04,Civil Rights Prosecutions,primary,4,5,1,1,1,0,0,0,0
1995-05,Civil Rights Prosecutions,primary,10,19,7,20,15,4,1,0,0
1995-06,Civil Rights Prosecutions,primary,3,4,1,1,1,0,0,0,0
1995-07,Civil Rights Prosecutions,primary,7,12,5,10,10,0,0,0,0
1995-08,Civil Rights Prosecutions,primary,6,16,4,6,5,0,1,0,0
1995-09,Civil Rights Prosecutions,primary,4,6,8,9,9,0,0,0,0
1995-10,Civil Rights Prosecutions,primary,4,9,8,17,13,3,1,0,0
1995-11,Civil Rights Prosecutions,primary,3,3,4,6,6,0,0,0,0
1995-12,Civil Rights Prosecutions,primary,3,5,5,11,7,4,0,0,0
1996-01,Civil Rights Prosecutions,primary,7,13,1,1,1,0,0,0,0
1996-02,Civil Rights Prosecutions,primary,1,1,3,8,5,3,0,0,0
1996-03,Civil Rights Prosecutions,primary,6,12,4,6,5,0,0,0,1
1996-04,Civil Rights Prosecutions,primary,9,11,4,5,5,0,0,0,0
1996-05,Civil Rights Prosecutions,primary,9,19,8,17,14,3,0,0,0
1996-06,Civil Rights Prosecutions,primary,8,14,11,24,22,0,2,0,0
1996-07,Civil Rights Prosecutions,primary,6,11,8,14,10,4,0,0,0
1996-08,Civil Rights Prosecutions,primary,5,7,4,5,5,0,0,0,0
1996-09,Civil Rights Prosecutions,primary,7,10,4,5,5,0,0,0,0
1996-10,Civil Rights Prosecutions,primary,3,3,6,11,10,1,0,0,0
1996-11,Civil Rights Prosecutions,primary,5,5,2,7,7,0,0,0,0
1996-12,Civil Rights Prosecutions,primary,7,21,2,3,3,0,0,0,0
1997-01,Civil Rights Prosecutions,primary,7,18,5,13,13,0,0,0,0
1997-02,Civil Rights Prosecutions,primary,3,8,11,21,21,0,0,0,0
1997-03,Civil Rights Prosecutions,primary,5,11,4,5,3,0,2,0,0
1997-04,Civil Rights Prosecutions,primary,3,19,4,10,10,0,0,0,0
1997-05,Civil Rights Prosecutions,primary,7,10,6,9,9,0,0,0,0
1997-06,Civil Rights Prosecutions,primary,9,21,3,13,13,0,0,0,0
1997-07,Civil Rights Prosecutions,primary,5,16,6,8,7,0,1,0,0
1997-08,Civil Rights Prosecutions,primary,6,9,6,10,6,0,3,1,0
1997-09,Civil Rights Prosecutions,primary,4,9,2,3,3,0,0,0,0
1997-10,Civil Rights Prosecutions,primary,4,6,7,8,8,0,0,0,0
1997-11,Civil Rights Prosecutions,primary,8,12,1,9,9,0,0,0,0
1997-12,Civil Rights Prosecutions,primary,5,15,4,5,4,0,1,0,0
1998-01,Civil Rights Prosecutions,primary,6,10,3,3,3,0,0,0,0
1998-02,Civil Rights Prosecutions,primary,6,20,5,9,9,0,0,0,0
1998-03,Civil Rights Prosecutions,primary,9,16,5,14,13,1,0,0,0
1998-04,Civil Rights Prosecutions,primary,10,15,4,7,7,0,0,0,0
1998-05,Civil Rights Prosecutions,primary,3,3,5,6,2,3,1,0,0
1998-06,Civil Rights Prosecutions,primary,19,24,4,6,6,0,0,0,0
1998-07,Civil Rights Prosecutions,primary,10,26,5,12,12,0,0,0,0
1998-08,Civil Rights Prosecutions,primary,4,4,3,9,9,0,0,0,0
1998-09,Civil Rights Prosecutions,primary,7,10,12,20,18,1,1,0,0
1998-10,Civil Rights Prosecutions,primary,5,22,7,13,4,2,7,0,0
1998-11,Civil Rights Prosecutions,primary,6,11,15,23,21,1,0,1,0
1998-12,Civil Rights Prosecutions,primary,8,28,12,20,20,0,0,0,0
1999-01,Civil Rights Prosecutions,primary,5,8,3,5,4,0,1,0,0
1999-02,Civil Rights Prosecutions,primary,7,13,1,1,1,0,0,0,0
1999-03,Civil Rights Prosecutions,primary,12,22,6,11,11,0,0,0,0
1999-04,Civil Rights Prosecutions,primary,9,9,6,6,4,2,0,0,0
1999-05,Civil Rights Prosecutions,primary,6,9,5,14,12,1,1,0,0
1999-06,Civil Rights Prosecutions,primary,10,14,7,27,23,4,0,0,0
1999-07,Civil Rights Prosecutions,primary,1,4,13,23,22,1,0,0,0
1999-08,Civil Rights Prosecutions,primary,6,11,9,21,20,0,1,0,0
1999-09,Civil Rights Prosecutions,primary,6,13,7,16,15,0,1,0,0
1999-10,Civil Rights Prosecutions,primary,12,21,5,7,3,2,2,0,0
1999-11,Civil Rights Prosecutions,primary,8,13,4,4,4,0,0,0,0
1999-12,Civil Rights Prosecutions,primary,10,17,10,21,19,0,2,0,0
2000-01,Civil Rights Prosecutions,primary,6,10,6,6,5,1,0,0,0
2000-02,Civil Rights Prosecutions,primary,6,9,9,16,6,5,0,5,0
2000-03,Civil Rights Prosecutions,primary,9,24,4,11,11,0,0,0,0
2000-04,Civil Rights Prosecutions,primary,5,7,11,24,12,6,6,0,0
2000-05,Civil Rights Prosecutions,primary,3,4,8,16,13,0,1,2,0
2000-06,Civil Rights Prosecutions,primary,8,14,13,25,25,0,0,0,0
2000-07,Civil Rights Prosecutions,primary,3,7,5,6,4,0,1,1,0
2000-08,Civil Rights Prosecutions,primary,2,3,4,5,5,0,0,0,0
2000-09,Civil Rights Prosecutions,primary,12,25,7,11,10,0,1,0,0
2000-10,Civil Rights Prosecutions,primary,9,11,9,22,22,0,0,0,0
2000-11,Civil Rights Prosecutions,primary,5,15,5,18,8,10,0,0,0
2000-12,Civil Rights Prosecutions,primary,5,8,3,6,6,0,0,0,0
2001-01,Civil Rights Prosecutions,primary,7,30,9,17,13,0,4,0,0
2001-02,Civil Rights Prosecutions,primary,12,27,7,22,22,0,0,0,0
2001-03,Civil Rights Prosecutions,primary,6,7,6,8,6,1,0,0,1
2001-04,Civil Rights Prosecutions,primary,7,15,5,6,6,0,0,0,0
2001-05,Civil Rights Prosecutions,primary,10,20,4,8,8,0,0,0,0
2001-06,Civil Rights Prosecutions,primary,4,6,8,10,10,0,0,0,0
2001-07,Civil Rights Prosecutions,primary,4,10,4,5,4,0,1,0,0
2001-08,Civil Rights Prosecutions,primary,10,28,11,20,19,1,0,0,0
2001-09,Civil Rights Prosecutions,primary,9,10,6,12,12,0,0,0,0
2001-10,Civil Rights Prosecutions,primary,8,9,5,12,11,1,0,0,0
2001-11,Civil Rights Prosecutions,primary,6,8,7,9,9,0,0,0,0
2001-12,Civil Rights Prosecutions,primary,4,6,8,14,11,2,1,0,0
2002-01,Civil Rights Prosecutions,primary,6,7,8,15,14,1,0,0,0
2002-02,Civil Rights Prosecutions,primary,8,13,5,14,11,2,0,1,0
2002-03,Civil Rights Prosecutions,primary,7,13,13,22,21,1,0,0,0
2002-04,Civil Rights Prosecutions,primary,12,14,8,10,9,0,0,0,1
2002-05,Civil Rights Prosecutions,primary,5,6,8,22,22,0,0,0,0
2002-06,Civil Rights Prosecutions,primary,8,19,5,7,7,0,0,0,0
2002-07,Civil Rights Prosecutions,primary,2,2,8,28,27,0,1,0,0
2002-08,Civil Rights Prosecutions,primary,10,19,7,8,8,0,0,0,0
2002-09,Civil Rights Prosecutions,primary,6,13,4,4,4,0,0,0,0
2002-10,Civil Rights Prosecutions,primary,8,15,9,13,13,0,0,0,0
2002-11,Civil Rights Prosecutions,primary,4,4,7,20,13,7,0,0,0
2002-12,Civil Rights Prosecutions,primary,1,3,6,9,6,3,0,0,0
2003-01,Civil Rights Prosecutions,primary,5,6,2,4,1,3,0,0,0
2003-02,Civil Rights Prosecutions,primary,5,9,3,8,8,0,0,0,0
2003-03,Civil Rights Prosecutions,primary,8,8,2,2,2,0,0,0,0
2003-04,Civil Rights Prosecutions,primary,3,5,5,6,6,0,0,0,0
2003-05,Civil Rights Prosecutions,primary,6,8,6,8,8,0,0,0,0
2003-06,Civil Rights Prosecutions,primary,4,6,6,8,7,0,1,0,0
2003-07,Civil Rights Prosecutions,primary,2,3,8,17,14,0,3,0,0
2003-08,Civil Rights Prosecutions,primary,2,13,8,17,17,0,0,0,0
2003-09,Civil Rights Prosecutions,primary,5,14,4,6,5,0,1,0,0
2003-10,Civil Rights Prosecutions,primary,3,4,7,8,7,1,0,0,0
2003-11,Civil Rights Prosecutions,primary,5,14,6,14,14,0,0,0,0
2003-12,Civil Rights Prosecutions,primary,4,11,1,1,1,0,0,0,0
2004-01,Civil Rights Prosecutions,primary,10,17,5,14,3,7,4,0,0
2004-02,Civil Rights Prosecutions,primary,3,7,5,16,13,0,3,0,0
2004-03,Civil Rights Prosecutions,primary,2,2,4,5,5,0,0,0,0
2004-04,Civil Rights Prosecutions,primary,7,12,3,4,4,0,0,0,0
2004-05,Civil Rights Prosecutions,primary,7,9,8,16,16,0,0,0,0
2004-06,Civil Rights Prosecutions,primary,5,7,1,1,1,0,0,0,0
2004-07,Civil Rights Prosecutions,primary,9,21,0,0,0,0,0,0,0
2004-08,Civil Rights Prosecutions,primary,6,9,2,6,6,0,0,0,0
2004-09,Civil Rights Prosecutions,primary,8,15,1,1,1,0,0,0,0
2004-10,Civil Rights Prosecutions,primary,9,12,9,13,10,3,0,0,0
2004-11,Civil Rights Prosecutions,primary,8,14,9,11,10,1,0,0,0
2004-12,Civil Rights Prosecutions,primary,1,1,4,6,5,0,0,1,0
2005-01,Civil Rights Prosecutions,primary,1,1,5,6,3,1,2,0,0
2005-02,Civil Rights Prosecutions,primary,8,18,5,6,6,0,0,0,0
2005-03,Civil Rights Prosecutions,primary,4,14,4,7,7,0,0,0,0
2005-04,Civil Rights Prosecutions,primary,5,5,5,7,7,0,0,0,0
2005-05,Civil Rights Prosecutions,primary,5,7,4,7,3,4,0,0,0
2005-06,Civil Rights Prosecutions,primary,8,41,4,8,8,0,0,0,0
2005-07,Civil Rights Prosecutions,primary,6,11,12,23,21,2,0,0,0
2005-08,Civil Rights Prosecutions,primary,6,15,2,2,2,0,0,0,0
2005-09,Civil Rights Prosecutions,primary,4,4,5,12,11,1,0,0,0
2005-10,Civil Rights Prosecutions,primary,9,25,4,9,7,1,0,1,0
2005-11,Civil Rights Prosecutions,primary,9,19,7,8,5,2,1,0,0
2005-12,Civil Rights Prosecutions,primary,8,18,1,1,1,0,0,0,0
2006-01,Civil Rights Prosecutions,primary,5,8,3,6,6,0,0,0,0
2006-02,Civil Rights Prosecutions,primary,5,6,6,9,9,0,0,0,0
2006-03,Civil Rights Prosecutions,primary,9,12,7,9,9,0,0,0,0
2006-04,Civil Rights Prosecutions,primary,6,16,5,5,3,0,1,0,1
2006-05,Civil Rights Prosecutions,primary,8,12,7,10,9,0,0,0,1
2006-06,Civil Rights Prosecutions,primary,11,17,7,12,12,0,0,0,0
2006-07,Civil Rights Prosecutions,primary,7,14,5,10,10,0,0,0,0
2006-08,Civil Rights Prosecutions,primary,5,11,9,15,13,2,0,0,0
2006-09,Civil Rights Prosecutions,primary,8,27,6,8,7,0,1,0,0
2006-10,Civil Rights Prosecutions,primary,9,35,2,2,2,0,0,0,0
2006-11,Civil Rights Prosecutions,primary,8,9,2,5,5,0,0,0,0
2006-12,Civil Rights Prosecutions,primary,7,10,10,20,13,5,2,0,0
2007-01,Civil Rights Prosecutions,primary,7,11,6,6,5,1,0,0,0
2007-02,Civil Rights Prosecutions,primary,7,9,4,5,5,0,0,0,0
2007-03,Civil Rights Prosecutions,primary,7,9,6,14,12,0,1,0,1
2007-04,Civil Rights Prosecutions,primary,7,26,6,7,5,2,0,0,0
2007-05,Civil Rights Prosecutions,primary,12,42,10,30,27,2,0,1,0
2007-06,Civil Rights Prosecutions,primary,5,5,9,17,16,0,1,0,0
2007-07,Civil Rights Prosecutions,primary,8,16,5,9,7,2,0,0,0
2007-08,Civil Rights Prosecutions,primary,14,27,7,10,9,0,1,0,0
2007-09,Civil Rights Prosecutions,primary,3,7,9,13,13,0,0,0,0
2007-10,Civil Rights Prosecutions,primary,7,8,9,16,15,0,0,0,1
2007-11,Civil Rights Prosecutions,primary,11,18,12,21,18,0,3,0,0
2007-12,Civil Rights Prosecutions,primary,6,11,6,11,11,0,0,0,0
2008-01,Civil Rights Prosecutions,primary,6,12,17,32,30,1,1,0,0
2008-02,Civil Rights Prosecutions,primary,8,19,5,9,4,0,5,0,0
2008-03,Civil Rights Prosecutions,primary,11,19,12,21,20,0,1,0,0
2008-04,Civil Rights Prosecutions,primary,8,12,9,13,13,0,0,0,0
2008-05,Civil Rights Prosecutions,primary,5,10,5,6,6,0,0,0,0
2008-06,Civil Rights Prosecutions,primary,11,24,7,8,8,0,0,0,0
2008-07,Civil Rights Prosecutions,primary,13,24,9,13,13,0,0,0,0
2008-08,Civil Rights Prosecutions,primary,5,10,8,12,12,0,0,0,0
2008-09,Civil Rights Prosecutions,primary,9,16,3,3,3,0,0,0,0
2008-10,Civil Rights Prosecutions,primary,8,12,10,26,22,1,0,0,3
2008-11,Civil Rights Prosecutions,primary,8,16,9,14,6,4,1,0,3
2008-12,Civil Rights Prosecutions,primary,6,8,5,8,7,1,0,0,0
2009-01,Civil Rights Prosecutions,primary,9,16,6,39,38,0,0,1,0
2009-02,Civil Rights Prosecutions,primary,11,23,5,11,11,0,0,0,0
2009-03,Civil Rights Prosecutions,primary,15,21,7,16,13,3,0,0,0
2009-04,Civil Rights Prosecutions,primary,16,28,9,19,18,0,1,0,0
2009-05,Civil Rights Prosecutions,primary,13,19,8,15,14,1,0,0,0
2009-06,Civil Rights Prosecutions,primary,10,17,6,9,9,0,0,0,0
2009-07,Civil Rights Prosecutions,primary,7,8,11,18,13,0,5,0,0
2009-08,Civil Rights Prosecutions,primary,11,19,6,21,20,1,0,0,0
2009-09,Civil Rights Prosecutions,primary,9,26,11,16,13,1,1,0,1
2009-10,Civil Rights Prosecutions,primary,6,8,9,14,12,2,0,0,0
2009-11,Civil Rights Prosecutions,primary,10,70,9,18,18,0,0,0,0
2009-12,Civil Rights Prosecutions,primary,17,37,9,25,25,0,0,0,0
2010-01,Civil Rights Prosecutions,primary,5,13,7,16,16,0,0,0,0
2010-02,Civil Rights Prosecutions,primary,8,9,7,9,8,1,0,0,0
2010-03,Civil Rights Prosecutions,primary,6,11,7,15,13,0,2,0,0
2010-04,Civil Rights Prosecutions,primary,14,20,10,24,24,0,0,0,0
2010-05,Civil Rights Prosecutions,primary,11,19,7,11,11,0,0,0,0
2010-06,Civil Rights Prosecutions,primary,7,19,15,34,30,3,1,0,0
2010-07,Civil Rights Prosecutions,primary,12,23,11,19,17,0,2,0,0
2010-08,Civil Rights Prosecutions,primary,7,12,9,16,8,1,6,1,0
2010-09,Civil Rights Prosecutions,primary,15,40,11,13,12,0,1,0,0
2010-10,Civil Rights Prosecutions,primary,12,22,7,11,11,0,0,0,0
2010-11,Civil Rights Prosecutions,primary,5,11,10,20,19,1,0,0,0
2010-12,Civil Rights Prosecutions,primary,7,12,14,23,21,2,0,0,0
2011-01,Civil Rights Prosecutions,primary,12,26,9,15,11,4,0,0,0
2011-02,Civil Rights Prosecutions,primary,4,13,8,17,17,0,0,0,0
2011-03,Civil Rights Prosecutions,primary,16,26,7,8,6,0,1,0,1
2011-04,Civil Rights Prosecutions,primary,3,7,13,17,12,1,4,0,0
2011-05,Civil Rights Prosecutions,primary,9,20,13,30,28,2,0,0,0
2011-06,Civil Rights Prosecutions,primary,10,14,5,13,13,0,0,0,0
2011-07,Civil Rights Prosecutions,primary,7,7,10,13,13,0,0,0,0
2011-08,Civil Rights Prosecutions,primary,15,34,15,26,21,2,2,0,1
2011-09,Civil Rights Prosecutions,primary,12,13,11,21,20,1,0,0,0
2011-10,Civil Rights Prosecutions,primary,9,11,14,21,20,1,0,0,0
2011-11,Civil Rights Prosecutions,primary,10,16,12,13,12,0,1,0,0
2011-12,Civil Rights Prosecutions,primary,8,34,7,9,9,0,0,0,0
2012-01,Civil Rights Prosecutions,primary,10,20,11,23,18,0,5,0,0
2012-02,Civil Rights Prosecutions,primary,9,27,12,32,30,0,2,0,0
2012-03,Civil Rights Prosecutions,primary,17,27,11,18,18,0,0,0,0
2012-04,Civil Rights Prosecutions,primary,15,22,10,20,20,0,0,0,0
2012-05,Civil Rights Prosecutions,primary,11,23,5,13,12,1,0,0,0
2012-06,Civil Rights Prosecutions,primary,12,18,5,9,9,0,0,0,0
2012-07,Civil Rights Prosecutions,primary,7,7,9,18,17,0,1,0,0
2012-08,Civil Rights Prosecutions,primary,10,16,10,18,17,0,1,0,0
2012-09,Civil Rights Prosecutions,primary,7,8,6,23,21,0,2,0,0
2012-10,Civil Rights Prosecutions,primary,9,17,11,22,11,10,1,0,0
2012-11,Civil Rights Prosecutions,primary,6,7,7,12,11,1,0,0,0
2012-12,Civil Rights Prosecutions,primary,11,14,9,11,11,0,0,0,0
2013-01,Civil Rights Prosecutions,primary,17,74,5,6,5,0,1,0,0
2013-02,Civil Rights Prosecutions,primary,10,25,6,6,6,0,0,0,0
2013-03,Civil Rights Prosecutions,primary,14,25,7,15,15,0,0,0,0
2013-04,Civil Rights Prosecutions,primary,6,15,12,14,11,2,0,0,1
2013-05,Civil Rights Prosecutions,primary,13,36,10,19,18,0,1,0,0
2013-06,Civil Rights Prosecutions,primary,12,31,13,17,16,0,1,0,0
2013-07,Civil Rights Prosecutions,primary,8,17,8,21,21,0,0,0,0
2013-08,Civil Rights Prosecutions,primary,16,34,12,27,25,0,2,0,0
2013-09,Civil Rights Prosecutions,primary,12,19,13,17,15,0,2,0,0
2013-10,Civil Rights Prosecutions,primary,11,33,8,11,9,2,0,0,0
2013-11,Civil Rights Prosecutions,primary,16,29,11,29,29,0,0,0,0
2013-12,Civil Rights Prosecutions,primary,9,22,9,9,8,0,1,0,0
2014-01,Civil Rights Prosecutions,primary,14,22,11,18,18,0,0,0,0
2014-02,Civil Rights Prosecutions,primary,13,24,17,39,39,0,0,0,0
2014-03,Civil Rights Prosecutions,primary,7,12,18,34,27,6,1,0,0
2014-04,Civil Rights Prosecutions,primary,14,17,10,14,13,1,0,0,0
2014-05,Civil Rights Prosecutions,primary,19,36,12,25,25,0,0,0,0
2014-06,Civil Rights Prosecutions,primary,11,16,12,29,19,1,9,0,0
2014-07,Civil Rights Prosecutions,primary,12,28,8,13,11,0,2,0,0
2014-08,Civil Rights Prosecutions,primary,10,11,12,19,15,4,0,0,0
2014-09,Civil Rights Prosecutions,primary,8,10,13,25,18,0,7,0,0
2014-10,Civil Rights Prosecutions,primary,7,12,13,21,16,4,1,0,0
2014-11,Civil Rights Prosecutions,primary,6,10,8,10,8,0,2,0,0
2014-12,Civil Rights Prosecutions,primary,12,20,19,31,31,0,0,0,0
2015-01,Civil Rights Prosecutions,primary,10,15,16,26,25,1,0,0,0
2015-02,Civil Rights Prosecutions,primary,14,22,15,31,28,3,0,0,0
2015-03,Civil Rights Prosecutions,primary,15,25,11,27,26,0,1,0,0
2015-04,Civil Rights Prosecutions,primary,15,21,12,13,12,0,1,0,0
2015-05,Civil Rights Prosecutions,primary,8,9,6,22,15,7,0,0,0
2015-06,Civil Rights Prosecutions,primary,15,23,9,19,13,5,1,0,0
2015-07,Civil Rights Prosecutions,primary,13,23,13,20,20,0,0,0,0
2015-08,Civil Rights Prosecutions,primary,12,16,11,16,15,0,0,1,0
2015-09,Civil Rights Prosecutions,primary,24,31,9,17,17,0,0,0,0
2015-10,Civil Rights Prosecutions,primary,13,26,17,36,32,3,1,0,0
2015-11,Civil Rights Prosecutions,primary,11,13,8,18,17,0,1,0,0
2015-12,Civil Rights Prosecutions,primary,17,35,11,14,12,2,0,0,0
2016-01,Civil Rights Prosecutions,primary,15,38,10,10,7,2,1,0,0
2016-02,Civil Rights Prosecutions,primary,10,22,16,30,27,3,0,0,0
2016-03,Civil Rights Prosecutions,primary,8,12,23,39,36,3,0,0,0
2016-04,Civil Rights Prosecutions,primary,10,17,12,14,13,1,0,0,0
2016-05,Civil Rights Prosecutions,primary,15,24,17,27,26,1,0,0,0
2016-06,Civil Rights Prosecutions,primary,16,27,15,25,19,0,6,0,0
2016-07,Civil Rights Prosecutions,primary,4,14,9,19,19,0,0,0,0
2016-08,Civil Rights Prosecutions,primary,8,16,13,20,19,1,0,0,0
2016-09,Civil Rights Prosecutions,primary,11,29,10,20,20,0,0,0,0
2016-10,Civil Rights Prosecutions,primary,16,44,9,16,14,0,2,0,0
2016-11,Civil Rights Prosecutions,primary,16,29,16,26,25,0,1,0,0
2016-12,Civil Rights Prosecutions,primary,5,6,11,19,19,0,0,0,0
2017-01,Civil Rights Prosecutions,primary,5,13,4,4,4,0,0,0,0
2017-02,Civil Rights Prosecutions,primary,11,19,10,19,18,0,1,0,0
2017-03,Civil Rights Prosecutions,primary,11,17,11,25,24,0,1,0,0
2017-04,Civil Rights Prosecutions,primary,13,45,14,35,35,0,0,0,0
2017-05,Civil Rights Prosecutions,primary,17,48,7,12,12,0,0,0,0
2017-06,Civil Rights Prosecutions,primary,18,31,8,9,8,1,0,0,0
2017-07,Civil Rights Prosecutions,primary,7,13,7,11,11,0,0,0,0
2017-08,Civil Rights Prosecutions,primary,14,27,9,11,11,0,0,0,0
2017-09,Civil Rights Prosecutions,primary,13,19,10,20,18,0,1,1,0
2017-10,Civil Rights Prosecutions,primary,14,28,9,9,9,0,0,0,0
2017-11,Civil Rights Prosecutions,primary,19,62,11,21,20,0,1,0,0
2017-12,Civil Rights Prosecutions,primary,15,34,17,23,21,0,2,0,0
2018-01,Civil Rights Prosecutions,primary,7,11,14,31,29,0,2,0,0
2018-02,Civil Rights Prosecutions,primary,11,13,14,21,20,0,1,0,0
2018-03,Civil Rights Prosecutions,primary,17,28,7,18,17,0,1,0,0
2018-04,Civil Rights Prosecutions,primary,15,20,11,15,15,0,0,0,0
2018-05,Civil Rights Prosecutions,primary,11,15,11,18,17,0,1,0,0
