ym,department,subagency,reason,declined
2012-05,Agriculture,Forest Service,Other,2
2012-06,Agriculture,Forest Service,Other,2
2012-07,Agriculture,Forest Service,Other,18
2012-08,Agriculture,Forest Service,Other,2
2012-09,Agriculture,Forest Service,Other,3
2012-11,Agriculture,Forest Service,Other,6
2012-12,Agriculture,Forest Service,Other,1
2013-01,Agriculture,Forest Service,Other,1
2013-02,Agriculture,Forest Service,Other,1
2013-04,Agriculture,Forest Service,Other,1
2013-05,Agriculture,Forest Service,Other,2
2013-06,Agriculture,Forest Service,Other,2
2013-09,Agriculture,Forest Service,Other,1
2013-10,Agriculture,Forest Service,Other,1
2014-07,Agriculture,Forest Service,Other,1
2015-02,Agriculture,Forest Service,Other,1
2015-04,Agriculture,Forest Service,Other,1
2015-08,Agriculture,Forest Service,Other,1
2017-04,Agriculture,Forest Service,Other,1
2019-02,Agriculture,Forest Service,Other,1
2019-04,Agriculture,Forest Service,Other,1
2024-08,Agriculture,Forest Service,Other,1
2026-03,Agriculture,Forest Service,Other,1
1995-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
1995-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,5
1995-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1995-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
1995-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1995-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1995-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
1996-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1996-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1996-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
1996-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1997-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1997-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1997-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
1997-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1998-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1998-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1998-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1999-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
1999-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1999-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
1999-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1999-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2000-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2000-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2000-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
2001-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2001-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2001-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2002-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2002-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2002-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2002-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2002-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2003-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2003-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2003-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2004-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2004-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2004-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2004-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2004-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2005-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2005-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2005-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2005-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2005-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2005-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2005-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2005-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2006-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2006-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2006-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2006-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2006-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2006-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2006-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2007-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2007-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2007-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2007-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2008-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2008-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
2008-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2008-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2008-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2008-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,14
2009-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2009-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2009-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2010-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2010-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2010-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2010-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2011-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2011-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2011-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2011-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2011-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2012-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,3
2012-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2012-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
2012-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2013-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2013-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2013-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,4
2013-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2013-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,6
2013-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2014-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2014-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2014-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2014-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2014-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2015-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2015-07,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2015-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2015-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2016-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2016-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2016-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2017-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2017-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2017-08,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2017-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2018-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2018-05,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2018-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2019-01,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2019-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2019-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2019-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2020-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2020-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2020-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2020-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2020-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2021-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2021-06,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2021-10,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2022-03,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2022-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2022-09,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2024-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2024-04,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2025-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,2
2025-11,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2025-12,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
2026-02,Agriculture,Forest Service,Prioritization of Federal Resources and Interests,1
1994-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1994-12,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1995-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
1995-02,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1995-03,Agriculture,Other Agriculture,Alternative to Federal Prosecution,4
1995-05,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1995-06,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1995-07,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1995-09,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1995-11,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1995-12,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1996-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
1996-02,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
1996-03,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
1996-04,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1996-06,Agriculture,Other Agriculture,Alternative to Federal Prosecution,4
1996-07,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1996-08,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1996-09,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1996-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1996-11,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
1996-12,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1997-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1997-04,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1997-05,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1997-06,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1997-08,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1997-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1998-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,4
1998-08,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1998-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1999-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1999-03,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
1999-04,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1999-06,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
1999-09,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2000-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-02,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-03,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2000-07,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-08,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-09,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-11,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2000-12,Agriculture,Other Agriculture,Alternative to Federal Prosecution,4
2001-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2001-04,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2001-05,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2001-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,1
2002-01,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2002-05,Agriculture,Other Agriculture,Alternative to Federal Prosecution,4
2002-06,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
2002-07,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2002-08,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
2002-09,Agriculture,Other Agriculture,Alternative to Federal Prosecution,2
2002-10,Agriculture,Other Agriculture,Alternative to Federal Prosecution,3
