ym,category,reason,declined
2003-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2003-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2004-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2004-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2004-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2004-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2004-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2004-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2004-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2004-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2004-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2005-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2005-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2005-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2005-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2005-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2006-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2006-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2006-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2007-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2007-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2007-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2007-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2007-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2007-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2007-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2007-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2007-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2008-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2008-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2008-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2008-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2008-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,8
2008-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2008-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2008-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2008-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2009-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2009-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2009-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,7
2009-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2009-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2009-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2009-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2009-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2009-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2009-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2010-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2010-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2010-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2010-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2010-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2010-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,9
2010-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2010-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2010-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2011-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2011-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2011-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,7
2011-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2011-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2011-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2011-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2011-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,13
2011-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2011-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2012-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2012-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,8
2012-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2012-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2012-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,11
2012-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2012-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2012-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2012-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2013-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2013-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2013-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2013-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,9
2013-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,7
2013-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2013-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,11
2013-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2014-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,7
2014-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2014-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2014-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2014-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2014-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2014-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2014-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2014-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2015-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2015-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2015-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2015-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2015-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2015-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2015-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,7
2015-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2015-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2015-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2015-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2016-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2016-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2016-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2016-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2016-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2016-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2016-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2017-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2017-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2017-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2017-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2018-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2018-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2018-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2018-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2018-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2019-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2019-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2019-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2019-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2019-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2020-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2020-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2020-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2021-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2021-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2021-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2022-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2022-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2023-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2023-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2023-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2023-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2024-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2024-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,9
2024-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2024-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2024-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2024-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2024-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2025-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2025-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,8
2025-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2025-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2025-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2025-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2026-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2026-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
1995-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1995-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
1995-05,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1995-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1996-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1997-02,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
1997-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1997-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1997-07,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
1997-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1998-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
1998-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
1998-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1998-08,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1998-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1999-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1999-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1999-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
1999-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2000-02,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2000-05,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2000-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2001-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2001-11,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2001-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2002-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2002-05,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2002-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2002-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2003-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2003-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2003-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,4
2003-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2004-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2004-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2004-07,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2004-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2005-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2005-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2005-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2005-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2005-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2006-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2006-07,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2006-08,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2006-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2007-02,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2007-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2007-05,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2007-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2008-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2008-07,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2008-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2008-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2009-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2009-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2009-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,4
2009-08,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2010-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2010-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2011-04,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2011-05,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2011-06,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2011-10,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2012-01,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2012-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2013-02,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2013-03,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2013-07,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
2013-09,Civil Rights Prosecutions,Alternative to Federal Prosecution,2
2013-12,Civil Rights Prosecutions,Alternative to Federal Prosecution,1
